key,fare_amount
2013-12-08 10:41:05.0000008,15.221582
2013-12-08 10:41:05.0000006,11.3108635
2013-12-08 10:41:05.0000004,6.6003456
2013-12-08 10:41:05.0000001,13.081927
2013-12-08 10:41:05.0000005,9.501491
2013-02-14 02:02:13.0000001,5.2633305
2009-07-04 13:00:57.0000001,10.731163
2009-07-04 13:00:57.0000003,8.542231
2013-03-20 03:01:29.0000001,4.4915595
2010-08-25 12:03:21.0000002,10.865169
2010-08-25 12:03:21.0000001,5.5255504
2013-09-08 03:47:57.0000001,14.766822
2013-09-08 03:47:57.0000003,8.750196
2012-12-19 16:29:33.0000002,9.920759
2012-12-19 16:29:33.0000001,5.0929623
2009-05-15 21:19:13.0000001,10.983732
2009-05-15 21:19:13.0000002,6.272446
2012-06-06 17:33:05.0000001,10.024292
2012-06-06 17:33:05.0000002,5.6933165
2012-06-06 17:33:05.0000003,12.048415
2012-06-06 17:33:05.0000004,7.2896094
2011-09-20 00:07:17.0000001,10.75923
2010-01-29 08:32:53.0000007,5.407077
2010-01-29 08:32:53.0000004,9.585826
2010-01-29 08:32:53.0000001,4.508998
2010-01-29 08:32:53.0000003,9.39488
2010-01-29 08:32:53.0000005,6.3205056
2010-01-29 08:32:53.0000006,5.630038
2015-05-15 01:51:49.0000002,6.216112
2015-05-15 01:51:49.0000001,13.328298
2015-05-15 01:51:49.0000005,8.036496
2015-05-15 01:51:49.0000004,4.299754
2011-07-26 05:14:29.0000001,44.6803
2011-09-09 03:00:05.0000002,15.575848
2011-09-09 03:00:05.0000001,4.2554216
2012-11-12 10:06:17.0000004,5.8278112
2012-11-12 10:06:17.0000005,10.271839
2012-11-12 10:06:17.0000002,6.3619766
2012-11-12 10:06:17.0000001,10.271839
2012-01-05 22:37:13.0000001,10.959015
2012-01-05 22:37:13.0000002,11.390631
2012-12-07 02:02:01.0000002,14.513878
2012-12-07 02:02:01.0000001,10.476921
2011-08-18 08:36:13.0000001,4.72294
2011-08-18 08:36:13.0000004,6.588987
2011-08-18 08:36:13.0000003,10.473895
2011-08-18 08:36:13.0000006,6.884708
2011-08-18 08:36:13.0000002,13.7349615
2014-05-16 15:30:05.0000002,8.451697
2014-05-16 15:30:05.0000001,9.110229
2014-03-15 07:19:25.0000001,15.137505
2009-12-21 17:23:09.0000001,5.702106
2013-12-01 22:23:57.0000002,7.8748875
2013-12-01 22:23:57.0000001,19.099874
2014-01-03 15:48:49.0000003,9.588257
2014-01-03 15:48:49.0000002,7.254695
2013-01-19 20:19:45.0000003,16.563171
2013-01-19 20:19:45.0000001,7.7531033
2013-01-19 20:19:45.0000004,5.813051
2012-08-31 03:00:21.0000001,5.4152226
2012-07-21 16:32:41.0000001,5.9476824
2012-07-21 16:32:41.0000002,4.4251986
2012-12-20 23:43:09.0000002,18.617159
2012-12-20 23:43:09.0000006,7.647885
2012-12-20 23:43:09.0000005,9.340637
2012-12-20 23:43:09.0000003,7.064756
2009-06-13 18:40:13.0000002,12.427061
2009-06-13 18:40:13.0000003,10.692339
2014-11-16 09:12:45.0000001,15.490134
2013-03-25 15:17:33.0000001,4.7036796
2009-09-28 05:36:49.0000001,6.699316
2013-07-08 17:31:29.0000001,6.5795135
2013-07-08 17:31:29.0000002,18.475908
2010-11-27 12:54:09.0000005,5.8050504
2010-11-27 12:54:09.0000004,6.2300854
2010-11-27 12:54:09.0000001,4.77955
2010-11-27 12:54:09.0000003,4.6856194
2010-11-27 12:54:09.0000002,14.723502
2011-02-15 02:43:33.0000002,10.573738
2011-02-15 02:43:33.0000001,13.698053
2012-10-25 06:12:37.0000001,7.333703
2014-05-01 06:39:54.0000001,5.6573963
2015-03-17 21:44:26.0000001,13.144115
2015-03-17 21:44:26.0000006,8.14564
2015-03-17 21:44:26.0000005,19.237703
2015-03-17 21:44:26.0000003,11.125264
2015-03-17 21:44:26.0000004,12.214605
2011-05-02 13:26:54.0000003,5.3613496
2011-05-02 13:26:54.0000001,4.4875565
2011-05-02 13:26:54.0000002,11.414674
2009-01-06 07:36:34.0000003,7.956617
2009-01-06 07:36:34.0000002,5.486288
2009-01-06 07:36:34.0000004,11.268802
2010-06-23 10:29:22.0000005,4.5812573
2010-06-23 10:29:22.0000001,14.104876
2010-06-23 10:29:22.0000004,4.687885
2010-06-23 10:29:22.0000003,11.793169
2010-06-23 10:29:22.0000002,10.272215
2013-01-22 08:20:26.0000001,5.006688
2013-01-22 08:20:26.0000002,5.7037425
2009-11-25 11:14:26.0000001,4.6690784
2009-11-25 11:14:26.0000002,7.8739796
2012-12-04 06:52:02.0000001,14.134662
2012-12-04 06:52:02.0000002,12.063263
2012-12-04 06:52:02.0000003,9.358641
2014-05-27 10:31:46.0000001,8.29222
2014-05-27 10:31:46.0000003,20.680668
2014-05-27 10:31:46.0000002,17.572533
2009-09-20 22:15:46.0000001,7.956329
2011-06-30 08:40:22.0000001,4.511181
2011-06-30 08:40:22.0000002,7.903651
2010-05-10 09:14:30.0000003,6.8252196
2010-05-10 09:14:30.0000001,5.609811
2010-05-10 09:14:30.0000002,6.445635
2010-05-10 09:14:30.0000004,4.8804374
2010-11-25 16:10:30.0000001,14.502102
2014-11-18 16:06:14.0000001,8.425295
2013-01-20 20:41:26.0000003,13.232958
2013-01-20 20:41:26.0000001,17.95442
2015-06-07 00:38:14.0000003,7.347802
2009-01-03 00:51:02.0000004,8.268329
2009-01-03 00:51:02.0000003,4.6402392
2010-09-28 11:54:02.0000004,5.2708325
2010-09-28 11:54:02.0000005,8.453487
2010-09-28 11:54:02.0000003,5.144135
2010-09-28 11:54:02.0000001,6.8249903
2010-09-28 11:54:02.0000002,26.718107
2013-11-07 17:01:14.0000001,36.057354
2013-11-07 17:01:14.0000006,5.241653
2013-11-07 17:01:14.0000002,7.951999
2013-11-07 17:01:14.0000003,5.2035937
2013-11-07 17:01:14.0000005,6.5339336
2013-11-07 17:01:14.0000004,10.803844
2009-11-29 08:05:46.0000001,6.74629
2012-10-21 17:43:26.0000003,6.087441
2012-10-21 17:43:26.0000002,10.24659
2012-10-21 17:43:26.0000006,4.7288904
2012-10-21 17:43:26.0000001,6.901803
2012-10-21 17:43:26.0000004,6.621131
2012-10-21 17:43:26.0000005,8.949884
2013-07-31 06:52:46.0000001,5.798428
2013-02-04 12:10:10.0000002,6.3244023
2013-02-04 12:10:10.0000001,6.3244023
2013-10-18 09:06:14.0000001,6.5071974
2009-04-26 17:29:42.0000004,5.643793
2009-04-26 17:29:42.0000002,6.9623785
2009-04-26 17:29:42.0000005,9.901589
2009-04-26 17:29:42.0000003,6.9623785
2009-04-26 17:29:42.0000006,7.284026
2015-04-12 21:56:22.0000004,13.816253
2015-04-12 21:56:22.0000002,10.18798
2015-04-12 21:56:22.0000001,52.768192
2015-02-25 22:00:38.0000003,30.788733
2015-02-25 22:00:38.0000006,10.629828
2015-02-25 22:00:38.0000001,16.057444
2015-02-25 22:00:38.0000004,11.722234
2015-02-25 22:00:38.0000005,22.65109
2013-12-30 00:48:42.0000003,5.366956
2013-12-30 00:48:42.0000002,26.28016
2013-12-30 00:48:42.0000001,11.407415
2012-11-20 21:15:22.0000004,8.18907
2012-11-20 21:15:22.0000001,6.1160846
2012-11-20 21:15:22.0000003,13.719385
2012-11-20 21:15:22.0000006,9.005698
2012-11-20 21:15:22.0000005,12.341264
2012-11-20 21:15:22.0000002,18.286074
2012-11-20 21:15:22.0000007,8.739142
2010-03-21 16:52:58.0000002,24.680294
2010-03-21 16:52:58.0000001,9.080085
2010-03-21 16:52:58.0000004,15.063124
2010-10-06 23:31:54.0000002,5.949562
2013-07-09 21:59:42.0000002,36.372288
2012-06-23 09:43:42.0000006,16.220327
2012-06-23 09:43:42.0000001,4.420574
2012-06-23 09:43:42.0000003,9.88409
2012-06-23 09:43:42.0000005,5.4424734
2009-01-21 20:04:30.0000004,7.321802
2009-01-21 20:04:30.0000008,7.03536
2009-01-21 20:04:30.0000009,6.4099035
2009-01-21 20:04:30.0000003,7.03536
2009-01-21 20:04:30.0000001,5.8169637
2009-01-21 20:04:30.0000005,6.1534514
2009-01-21 20:04:30.0000002,6.3382325
2009-01-21 20:04:30.0000007,5.2594233
2013-12-18 14:26:58.0000003,25.631163
2013-12-18 14:26:58.0000001,10.644611
2014-04-26 18:02:26.0000002,10.933358
2014-04-26 18:02:26.0000001,10.029287
2010-11-21 00:32:50.0000003,5.2350855
2010-11-21 00:32:50.0000002,10.992473
2010-11-21 00:32:50.0000001,5.6196322
2013-02-07 21:29:22.0000003,10.366682
2013-02-07 21:29:22.0000002,8.351772
2013-02-07 21:29:22.0000004,11.997916
2013-02-07 21:29:22.0000001,11.850916
2010-11-15 18:15:14.0000002,7.770358
2010-11-15 18:15:14.0000001,7.8572874
2010-11-15 18:15:14.0000003,5.0087376
2010-11-15 18:15:14.0000004,7.3272543
2013-10-26 10:46:46.0000005,8.333983
2013-10-26 10:46:46.0000002,13.921223
2013-10-26 10:46:46.0000004,11.452755
2013-10-26 10:46:46.0000001,5.6045566
2013-07-18 10:24:58.0000001,7.2283025
2010-05-14 04:15:54.0000001,7.3209195
2013-09-14 18:51:46.0000002,12.078805
2009-05-27 23:09:54.0000001,9.91785
2013-05-23 23:54:42.0000002,9.68379
2013-05-23 23:54:42.0000006,7.499481
2013-05-23 23:54:42.0000001,12.450538
2013-05-23 23:54:42.0000005,14.827208
2013-05-23 23:54:42.0000003,9.318598
2015-05-23 01:00:22.0000001,5.3991704
2009-11-23 19:06:14.0000004,7.821296
2009-11-23 19:06:14.0000003,6.5586324
2009-11-23 19:06:14.0000002,5.140714
2009-11-23 19:06:14.0000006,56.189213
2011-06-22 00:06:34.0000001,6.1816907
2014-07-02 02:27:22.0000001,4.251658
2012-11-18 14:55:42.0000002,7.1312103
2012-11-18 14:55:42.0000003,8.7818165
2012-11-18 14:55:42.0000004,6.946018
2009-01-12 17:54:26.0000001,5.080127
2012-10-10 06:59:02.0000002,8.508479
2012-10-10 06:59:02.0000003,6.712864
2012-10-10 06:59:02.0000001,5.448259
2010-01-24 14:09:58.0000001,5.6325736
2010-09-01 08:23:54.0000001,13.087784
2011-12-10 23:39:06.0000002,26.632006
2011-05-22 03:09:50.0000002,21.399488
2011-05-22 03:09:50.0000005,5.187842
2011-05-22 03:09:50.0000001,6.978651
2011-05-22 03:09:50.0000004,22.855623
2011-05-22 03:09:50.0000003,19.388655
2013-06-29 14:26:06.0000004,18.458294
2013-06-29 14:26:06.0000003,8.46632
2013-06-29 14:26:06.0000002,6.181429
2013-06-29 14:26:06.0000001,13.873604
2011-01-25 10:31:26.0000001,11.8500395
2011-01-25 10:31:26.0000002,7.5405097
2013-02-11 01:03:30.0000001,26.070183
2009-12-17 15:54:46.0000005,10.034
2009-12-17 15:54:46.0000003,4.921462
2009-12-17 15:54:46.0000001,7.8739796
2009-12-17 15:54:46.0000004,5.649904
2012-03-17 05:33:02.0000001,8.794684
2009-10-24 19:48:30.0000001,5.481496
2009-10-24 19:48:30.0000002,7.1805153
2009-10-24 19:48:30.0000003,11.869349
2013-03-23 00:10:26.0000004,31.322014
2013-03-23 00:10:26.0000002,5.3812284
2013-03-23 00:10:26.0000001,52.31982
2013-03-23 00:10:26.0000003,16.776468
2010-06-16 18:41:54.0000001,7.1144123
2010-06-16 18:41:54.0000002,7.7353954
2011-01-15 04:13:38.0000002,4.1298203
2014-07-27 11:25:18.0000001,4.9118366
2014-07-27 11:25:18.0000002,6.3963847
2011-11-02 08:21:50.0000002,6.6779675
2015-05-16 04:37:50.0000001,11.42045
2015-05-16 04:37:50.0000002,11.42045
2009-03-15 03:31:14.0000002,7.682554
2009-03-15 03:31:14.0000001,5.859107
2014-09-08 19:07:46.0000002,12.505007
2009-08-28 11:58:58.0000001,4.703952
2010-04-24 23:31:50.0000001,6.0909023
2010-04-24 23:31:50.0000003,10.205142
2013-06-13 14:50:50.0000002,13.577839
2013-06-13 14:50:50.0000001,7.912463
2010-07-07 06:22:38.0000002,20.742065
2010-07-07 06:22:38.0000001,8.5375185
2009-03-24 00:11:26.0000001,8.026077
2009-03-24 00:11:26.0000002,8.203806
2013-10-23 14:27:10.0000001,6.9474545
2011-03-03 21:31:42.0000007,10.996911
2011-03-03 21:31:42.0000001,6.629685
2011-03-03 21:31:42.0000008,9.439966
2011-03-03 21:31:42.0000006,6.8478403
2011-03-03 21:31:42.0000005,6.0977
2011-09-05 10:47:26.0000002,11.96791
2011-09-05 10:47:26.0000003,13.53222
2011-09-05 10:47:26.0000004,11.24587
2012-08-04 23:34:58.0000001,11.646813
2012-08-04 23:34:58.0000004,4.9060407
2012-08-04 23:34:58.0000002,8.184527
2015-01-29 13:15:50.0000003,11.190373
2015-01-29 13:15:50.0000004,6.620468
2015-01-29 13:15:50.0000007,10.048091
2015-01-29 13:15:50.0000006,10.689693
2015-01-29 13:15:50.0000008,5.090312
2015-01-29 13:15:50.0000005,5.9179063
2015-01-29 13:15:50.0000002,7.574709
2015-01-29 13:15:50.0000009,6.620468
2012-09-16 12:48:06.0000004,6.3239822
2012-09-16 12:48:06.0000001,12.347274
2012-09-16 12:48:06.0000003,14.279138
2015-04-10 11:56:54.0000008,6.571247
2015-04-10 11:56:54.0000001,13.117204
2015-04-10 11:56:54.0000002,31.771513
2015-04-10 11:56:54.0000007,57.588337
2015-04-10 11:56:54.0000003,6.571247
2015-05-05 12:32:14.0000007,9.872028
2015-05-05 12:32:14.0000006,9.542844
2015-05-05 12:32:14.0000003,11.249569
2015-05-05 12:32:14.0000004,5.1541777
2015-05-05 12:32:14.0000002,9.196455
2015-05-05 12:32:14.0000005,11.249569
2015-05-05 12:32:14.0000001,14.737149
2013-10-15 23:31:26.0000001,8.345178
2014-08-24 01:17:38.0000001,5.271745
2013-04-04 07:01:06.0000003,10.985749
2013-04-04 07:01:06.0000001,4.409183
2013-04-04 07:01:06.0000002,8.470095
2013-06-21 18:06:14.0000001,7.7826557
2013-06-21 18:06:14.0000005,10.010468
2013-06-21 18:06:14.0000004,6.4961586
2013-06-21 18:06:14.0000003,12.107174
2013-06-21 18:06:14.0000006,7.280308
2009-08-03 21:09:42.0000001,6.5425425
2009-08-03 21:09:42.0000003,5.4434156
2009-08-03 21:09:42.0000002,7.186868
2009-08-03 21:09:42.0000004,5.430716
2013-10-13 19:52:54.0000003,5.59214
2013-10-13 19:52:54.0000001,4.942652
2014-11-14 11:09:46.0000001,7.733263
2014-11-14 11:09:46.0000002,22.939812
2015-06-25 01:01:46.0000003,4.9170766
2015-06-25 01:01:46.0000001,8.048185
2009-05-19 15:44:30.0000003,8.955394
2014-01-26 08:48:30.0000001,18.554777
2014-01-26 08:48:30.0000002,4.49545
2012-01-19 02:06:02.0000001,4.1947703
2014-12-25 21:32:58.0000001,9.883725
2012-08-09 07:49:02.0000001,9.830587
2012-08-09 07:49:02.0000003,17.63459
2012-08-09 07:49:02.0000002,6.160722
2014-08-10 05:03:50.0000001,29.074093
2010-01-11 15:18:14.0000002,6.0477524
2010-01-11 15:18:14.0000003,5.611496
2010-01-11 15:18:14.0000004,8.750982
2010-01-11 15:18:14.0000001,7.6692944
2009-11-10 15:56:38.0000006,6.203375
2009-11-10 15:56:38.0000002,6.8410997
2009-11-10 15:56:38.0000004,9.83497
2009-11-10 15:56:38.0000003,46.741333
2009-11-10 15:56:38.0000005,5.16692
2009-11-10 15:56:38.0000001,10.034
2012-10-18 09:17:42.0000002,7.1592817
2012-10-18 09:17:42.0000001,9.36579
2010-12-06 13:19:58.0000003,6.3631196
2010-12-06 13:19:58.0000002,8.042755
2010-12-06 13:19:58.0000001,5.337226
2011-07-30 15:27:58.0000003,7.329214
2011-07-30 15:27:58.0000002,6.714817
2011-07-20 04:21:54.0000001,6.114974
2011-07-20 04:21:54.0000002,7.2480574
2009-03-10 19:51:34.0000003,6.3598857
2009-03-10 19:51:34.0000004,10.091124
2009-03-10 19:51:34.0000005,5.7861285
2009-03-10 19:51:34.0000002,11.351656
2009-03-10 19:51:34.0000001,5.7861285
2011-11-15 22:33:42.0000001,8.315009
2011-11-15 22:33:42.0000002,14.661477
2010-09-24 22:40:06.0000005,7.7998347
2010-09-24 22:40:06.0000003,24.991793
2010-09-24 22:40:06.0000006,5.2008686
2010-09-24 22:40:06.0000002,6.882945
2010-09-24 22:40:06.0000001,5.7144117
2010-02-06 17:37:10.0000007,4.6696224
2010-02-06 17:37:10.0000004,5.567611
2010-02-06 17:37:10.0000006,7.2134256
2010-02-06 17:37:10.0000003,5.055392
2012-05-11 02:43:18.0000002,8.077715
2012-05-11 02:43:18.0000001,4.11993
2011-09-25 21:18:06.0000001,7.3692093
2011-09-25 21:18:06.0000002,11.022114
2013-12-18 03:16:02.0000001,17.383722
2012-01-26 01:32:42.0000001,9.32051
2012-01-26 01:32:42.0000002,4.567826
2011-10-02 03:06:34.0000001,6.479176
2012-03-31 12:52:46.0000002,7.472641
2012-03-31 12:52:46.0000001,19.122007
2014-06-15 00:51:42.0000001,17.568853
2009-04-21 17:27:58.0000001,8.103125
2009-04-21 17:27:58.0000002,5.9746904
2012-08-13 15:02:26.0000002,5.6289654
2012-08-13 15:02:26.0000003,6.708248
2014-10-27 11:56:50.0000001,8.229994
2014-10-27 11:56:50.0000002,17.30927
2014-10-27 11:56:50.0000003,10.72689
2009-09-29 18:03:18.0000001,13.191497
2011-10-30 16:52:26.0000001,6.059806
2011-10-30 16:52:26.0000002,5.9989424
2014-11-24 23:39:26.0000002,16.0128
2014-11-24 23:39:26.0000001,29.913298
2011-08-16 14:41:50.0000001,8.089013
2011-08-16 14:41:50.0000003,5.3187304
2011-08-16 14:41:50.0000002,7.5451126
2013-01-14 18:42:54.0000002,21.689234
2013-01-14 18:42:54.0000006,6.019531
2013-01-14 18:42:54.0000001,5.5779257
2013-01-14 18:42:54.0000007,4.6971307
2013-01-14 18:42:54.0000008,9.875839
2009-04-18 23:09:34.0000002,10.9622345
2009-11-11 21:20:18.0000001,5.061626
2009-11-11 21:20:18.0000003,22.145004
2012-07-24 01:12:50.0000004,14.809659
2012-07-24 01:12:50.0000003,6.431768
2012-07-24 01:12:50.0000001,14.809659
2012-07-24 01:12:50.0000002,6.431768
2012-07-24 01:12:50.0000005,12.067749
2009-04-18 02:44:34.0000003,8.101748
2009-04-18 02:44:34.0000002,12.456272
2014-07-18 06:32:22.0000001,7.489201
2014-01-10 12:28:38.0000001,10.680452
2011-08-08 15:27:22.0000001,4.7023625
2014-07-30 14:42:34.0000001,9.453688
2014-07-30 14:42:34.0000003,33.67809
2014-07-30 14:42:34.0000002,16.355894
2014-08-26 16:39:54.0000002,11.631469
2014-10-11 00:26:38.0000002,16.21021
2014-10-11 00:26:38.0000003,11.100621
2014-10-11 00:26:38.0000001,10.943233
2014-10-11 00:26:38.0000005,12.131355
2014-10-11 00:26:38.0000007,5.2201777
2014-10-11 00:26:38.0000006,18.39609
2009-08-15 14:25:02.0000001,10.662855
2009-09-22 06:43:46.0000001,5.505814
2014-05-14 00:00:34.0000001,8.546964
2014-05-14 00:00:34.0000002,10.637614
2014-10-14 01:57:26.0000001,4.421888
2009-05-31 20:56:38.0000002,36.9504
2009-05-31 20:56:38.0000003,8.131775
2009-05-31 20:56:38.0000001,5.7272444
2009-07-11 12:59:58.0000001,7.398176
2010-06-02 15:33:06.0000001,5.559331
2010-06-02 15:33:06.0000002,5.328948
2010-06-02 15:33:06.0000003,4.7123513
2010-01-30 02:13:06.0000002,4.4547877
2010-01-30 02:13:06.0000001,4.166097
2010-01-30 02:13:06.0000003,8.648738
2014-01-05 17:47:02.0000003,9.206383
2014-01-05 17:47:02.0000002,11.26433
2009-03-21 09:59:50.0000003,44.609978
2009-03-21 09:59:50.0000002,12.617784
2009-03-21 09:59:50.0000001,6.2053323
2009-08-26 23:55:38.0000002,8.893814
2009-06-09 15:10:50.0000002,46.51079
2009-06-09 15:10:50.0000001,4.8996215
2011-09-18 06:14:54.0000001,7.844934
2009-03-27 16:05:22.0000004,26.834084
2009-03-27 16:05:22.0000005,5.8246636
2009-03-27 16:05:22.0000001,9.455567
2009-03-27 16:05:22.0000006,6.8587413
2009-03-27 16:05:22.0000003,9.455567
2009-03-27 16:05:22.0000002,6.8587413
2015-05-29 10:02:42.0000005,8.828996
2015-05-29 10:02:42.0000003,7.5197005
2015-05-29 10:02:42.0000004,7.663003
2012-09-07 23:20:34.0000004,16.316454
2012-09-07 23:20:34.0000003,15.2753105
2012-09-07 23:20:34.0000001,5.722318
2014-03-07 10:36:50.0000002,8.325855
2014-03-07 10:36:50.0000001,11.10099
2013-03-17 23:47:50.0000002,20.189249
2013-03-17 23:47:50.0000001,7.5883436
2015-06-30 20:03:50.0000005,9.7534895
2015-06-30 20:03:50.0000001,65.56769
2015-06-30 20:03:50.0000003,10.698177
2015-06-30 20:03:50.0000004,6.60901
2015-05-11 02:21:26.0000002,4.283182
2015-05-11 02:21:26.0000001,13.599529
2015-01-10 14:32:14.0000001,8.224696
2014-12-05 14:14:14.0000001,11.084335
2014-12-05 14:14:14.0000002,13.256035
2012-04-23 12:23:18.0000001,6.5777917
2012-04-23 12:23:18.0000003,5.249647
2012-04-23 12:23:18.0000002,28.585836
2012-09-01 13:33:14.0000003,6.724375
2012-09-01 13:33:14.0000002,11.1565
2012-09-01 13:33:14.0000001,12.897114
2011-04-17 14:55:58.0000001,4.304864
2010-05-31 20:43:42.0000002,8.259973
2013-11-22 23:44:34.0000002,11.713501
2013-11-22 23:44:34.0000001,7.5333657
2013-05-17 05:30:10.0000002,13.470163
2013-05-17 05:30:10.0000001,7.5912476
2009-07-28 11:13:10.0000001,12.421486
2014-05-18 14:43:26.0000001,9.219673
2014-05-18 14:43:26.0000002,6.5659347
2014-05-18 14:43:26.0000003,6.8127503
2011-10-08 18:18:26.0000005,10.1912985
2011-10-08 18:18:26.0000001,4.697993
2011-10-08 18:18:26.0000004,11.9256
2013-09-27 04:39:14.0000001,8.726366
2011-02-08 01:44:18.0000001,10.604375
2015-01-12 06:21:38.0000001,7.1299157
2015-01-12 06:21:38.0000002,16.071321
2010-03-23 13:23:34.0000004,5.258481
2010-03-23 13:23:34.0000002,14.475816
2010-03-23 13:23:34.0000001,5.1790366
2009-04-02 06:19:02.0000001,10.293294
2012-01-12 18:05:10.0000003,9.606589
2012-01-12 18:05:10.0000001,19.556808
2014-11-21 02:04:42.0000002,12.178602
2014-11-21 02:04:42.0000003,13.345878
2014-11-21 02:04:42.0000001,26.062716
2010-10-09 03:54:42.0000001,5.567259
2012-04-03 12:26:14.0000002,4.771989
2012-04-03 12:26:14.0000001,29.307323
2012-04-03 12:26:14.0000003,10.370103
2010-12-21 08:46:02.0000005,11.53351
2010-12-21 08:46:02.0000004,7.8765063
2010-12-21 08:46:02.0000003,10.385012
2010-06-19 22:52:30.0000002,5.4900184
2010-06-19 22:52:30.0000001,9.050865
2013-01-03 01:43:10.0000001,21.020903
2013-11-24 03:44:46.0000004,10.712514
2013-11-24 03:44:46.0000002,17.444778
2013-11-24 03:44:46.0000005,15.6488
2011-04-16 12:57:18.0000001,6.7310205
2012-10-11 22:24:18.0000001,9.917222
2010-12-13 23:24:02.0000002,10.027058
2010-12-13 23:24:02.0000001,10.027058
2011-09-14 23:42:46.0000001,10.876911
2011-05-17 23:42:46.0000001,4.9297915
2011-05-17 23:42:46.0000004,43.556675
2011-05-17 23:42:46.0000002,10.536656
2011-05-17 23:42:46.0000005,5.3407574
2011-05-17 23:42:46.0000007,7.3569107
2013-06-30 03:37:26.0000002,5.4155164
2013-06-30 03:37:26.0000005,19.533384
2013-06-30 03:37:26.0000001,4.4090366
2013-06-30 03:37:26.0000004,15.697213
2011-05-26 21:36:54.0000001,5.199752
2009-11-09 06:00:22.0000001,4.3724113
2014-01-09 17:27:18.0000002,42.91104
2014-01-09 17:27:18.0000001,5.7542953
2014-01-09 17:27:18.0000005,9.186543
2014-01-09 17:27:18.0000006,5.8411365
2014-01-09 17:27:18.0000007,6.861826
2012-07-01 00:24:58.0000003,7.389923
2012-07-01 00:24:58.0000001,8.175628
2012-07-01 00:24:58.0000002,9.989935
2010-06-02 14:55:22.0000003,7.9850826
2010-06-02 14:55:22.0000002,4.632841
2010-06-02 14:55:22.0000004,5.4920235
2010-06-02 14:55:22.0000006,7.875755
2010-06-02 14:55:22.0000001,9.933994
2010-06-02 14:55:22.0000005,8.189337
2013-03-07 08:50:34.0000001,19.240107
2013-03-07 08:50:34.0000005,6.9869947
2013-03-07 08:50:34.0000002,12.709963
2013-03-07 08:50:34.0000006,12.265567
2013-03-07 08:50:34.0000003,13.776791
2013-03-07 08:50:34.0000004,13.223395
2013-10-28 00:33:30.0000001,8.80106
2013-11-23 16:33:30.0000003,11.769805
2013-11-23 16:33:30.0000001,8.815139
2014-11-06 07:56:46.0000002,6.73046
2014-11-06 07:56:46.0000001,8.0622425
2013-04-05 12:38:22.0000001,17.448645
2014-11-06 02:02:10.0000001,5.8836164
2012-10-09 07:47:46.0000002,7.5389786
2012-10-09 07:47:46.0000001,11.017809
2012-10-09 07:47:46.0000003,9.955332
2012-10-09 07:47:46.0000004,9.335362
2012-10-09 07:47:46.0000005,4.818177
2013-11-21 22:21:58.0000001,17.654646
2014-12-20 01:57:26.0000001,8.147433
2014-12-20 01:57:26.0000004,5.795034
2014-12-20 01:57:26.0000003,10.21448
2014-12-20 01:57:26.0000002,6.3040648
2010-01-09 13:24:22.0000003,5.870685
2011-11-02 02:18:18.0000001,19.894419
2009-03-11 21:46:54.0000003,7.7298675
2009-03-11 21:46:54.0000005,16.932365
2009-03-11 21:46:54.0000001,7.9162655
2009-03-11 21:46:54.0000004,24.975258
2014-12-07 03:45:18.0000001,7.526648
2014-12-07 03:45:18.0000002,13.925258
2014-12-07 03:45:18.0000004,15.79395
2014-12-07 03:45:18.0000003,8.039681
2014-11-29 19:23:58.0000001,11.114521
2010-03-04 09:49:38.0000002,20.416769
2010-03-04 09:49:38.0000001,9.049478
2010-03-04 09:49:38.0000003,4.5675716
2009-10-10 06:52:06.0000001,5.4582667
2009-10-10 06:52:06.0000002,8.950843
2012-08-22 20:54:46.0000003,7.4226394
2012-08-22 20:54:46.0000001,8.495788
2012-08-22 20:54:46.0000002,6.8116255
2015-05-01 07:49:14.0000001,4.316312
2009-02-21 20:49:34.0000001,9.709293
2012-08-10 14:04:14.0000005,8.759197
2012-08-10 14:04:14.0000006,22.14145
2012-08-10 14:04:14.0000004,5.7067537
2012-08-10 14:04:14.0000003,5.599246
2012-08-10 14:04:14.0000007,4.5976014
2012-08-10 14:04:14.0000002,10.855158
2013-05-10 21:08:18.0000002,19.432579
2013-05-10 21:08:18.0000003,7.351338
2013-05-10 21:08:18.0000005,6.353519
2013-05-10 21:08:18.0000004,13.824206
2013-05-10 21:08:18.0000001,5.7640796
2009-09-25 12:59:18.0000001,6.8410997
2014-08-02 21:05:42.0000002,14.054925
2014-08-02 21:05:42.0000001,5.599884
2013-10-29 20:16:10.0000002,6.032363
2013-10-29 20:16:10.0000001,16.225132
2009-11-11 22:49:46.0000003,9.902222
2009-11-11 22:49:46.0000002,7.1017346
2009-11-11 22:49:46.0000001,5.32798
2009-10-17 03:52:42.0000002,7.3993654
2009-10-17 03:52:42.0000007,4.836934
2009-10-17 03:52:42.0000006,6.5669127
2009-10-17 03:52:42.0000003,13.159227
2009-10-17 03:52:42.0000001,5.9866753
2009-10-17 03:52:42.0000004,5.389335
2014-02-27 09:36:26.0000007,10.979204
2014-02-27 09:36:26.0000008,7.9944143
2014-02-27 09:36:26.0000002,4.8666863
2014-02-27 09:36:26.0000005,4.9181943
2014-02-27 09:36:26.0000003,6.30079
2014-02-27 09:36:26.0000006,10.979204
2014-02-27 09:36:26.0000004,14.7081995
2014-02-27 09:36:26.0000009,4.793617
2012-12-26 17:12:30.0000003,9.08735
